Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
이렇게 바보일리 없어,"한지혜,POP",로맨스,"1,000만",9.9,전체91,"전체 6,956","잘나가는 부자들만 다닐 수 있는 국제섬고등학교로 전학 가게 된 '도하'.
이곳은 서열에 따라 기숙사 건물, 방 크기가 정해지는 독특한 시스템으로 유명한데...
그 중 가장 큰 VIP룸을 3년 내내 쓰고있는 최고의 셀럽 '로운'과 계속 부딪히게 된다.

얼굴, 몸, 지성, 의리 모든 걸 갖춘 완벽한 남자 로운.
그런데 딱 한가지 감춰진 비밀이 있다면... 여자마음 1도 모르는 연애바보라는 것!

로운의 팬인 쌍둥이 언니의 부탁으로
속마음을 통해 대화할 수 있는 특별한 탄생석을 이용해 그의 소식을 공유하던 중,
언니의 탄생석이 로운의 손에 들어간 것을 알고
다시 되찾기 위해 고군분투하게 된다.

드디어 탄생석을 되찾고, 꿈꾸던 조용한 학교생활을 하나 싶었지만,
갑작스러운 기숙사 퇴출 통보로 갈 곳 없어진 도하와
VIP룸을 노리는 매력적인 라이벌의 등장으로 자신의 부족함을 깨닫게 된 로운은
서로에게 필요한 것을 주고 받기로 하는데...

도하가 로운의 비밀 연애컨설턴트로서 활약하며
본격적인 동거동락 로맨스가 시작된다.","#현대로맨스, #동거물, #학원물, #운명, #능력남, #대형견남, #순진남, #능력녀, #평범녀, #계약관계, #친구>연인, #로맨틱코미디",전체이용가
마성의 신입사원,"주연,언정이",로맨스,821.6만,9.9,전체81,"전체 6,150","중소 화장품 기업 '랑데부'의 평범한 사원 남지은.
마케팅 팀장의 송별회 날 잔뜩 술에취해 용기내어 평소 짝사랑하던 강팀장에게 취중 고백을 날리는데,

""남지은씨, 단도직입적으로 물어보죠. 나 좋아해요?""
""그게…… 입술이…… 매력적이십니다!""

내가 고백한 상대가

""욕구 불만 해결되고 있습니까.""

짝사랑 상대 강민재팀장이 아니라 출중한 외모와는 정반대의 성격으로 기피 대상 1호인…
우리 회사의 대표, 독거마성 마성준이라고?!",해시태그 없음,전체이용가
들키지마! XXX [개정판],Lee,BL,29.7만,10.0,전체27,전체 298,"#형좋아맨공 #음흉복숭아수 #쌍방삽질 #개그 #재회 #첫사랑

＂X... X됐다... 네가 왜 거기서 나와!!!!＂

어릴 적 짝사랑하던 상대, 서정우를 잊지 못하고
그와 자신을 모티브로한 BL웹툰을 연재 중인 은세은.

지금은 동네를 떠났다는 친구의 말에
안심하고 고향으로 내려간다.

그러나 친구의 말과 달리 고향에서 버젓이 우체국 일을 하고 있던 정우와 마주친다.
내가 상상한대로 똑같이 자라서 좋은데...!
진짜 좋기는 한데!

내 만화랑 너무 똑같잖아!!","#현대물, #다정, #연상의, #연하, #첫사랑, #친구>연인",15세이용가
술꾼도시처녀들,미깡,드라마,64.4만,9.7,전체134,전체 537,"술꾼들을 위한 본격 음주 일상툰. 
(경고 : 지나친 음주는 건강을 해칠 수 있습니다)","#일상물, #음식/요리, #일상, #친구, #작가, #이야기중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
학사신공 선계편,"단고월&경표,왕위",무협,68.5만,9.6,전체145,전체 728,"천신만고 끝에 선계로 비승했지만 기억을 잃고 영환계로 떨어져버린 한립. 

영환계에서 부모를 잃은 요호 낙아를 구해주고 낙아와 함께 의원을 찾아 다니다 몸을 빼앗길 위기에 처하고 마는데…

잃어버린 모든 기억을 되찾고 복수에 성공할 수 있을까?","#선계, #정통, #귀환, #먼치킨, #무림, #복수, #생존, #성장, #천재, #도사, #술법, #의원, #정파, #지존, #화산",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
발자국이 녹기 전에,서결,로맨스,371.8만,10.0,전체119,"전체 3,888","가상의 조선, 세상에 의한 아픔을 가진 사람들의 사랑 이야기","#시대/역사로맨스, #복수물, #가상시대물, #운명, #능력남, #순정녀, #신분차이, #애잔물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
네 곁에도 어쩌면,윤지운,드라마,593.6만,9.9,전체101,"전체 8,088","“죽은 사람, 지금 네 주변에 있어.”

평범한 여고생 미율의 운명에 예정되어 있던 버스 사고. 
그 사고를 예견한 같은 학교 학생 박하영의 도움으로 미율은 가까스로 버스 사고를 피하게 된다. 하지만 그에 대한 대가인지 ‘누군가’의 투신을 목격하게 되고 이후, 미율은 투신했던 귀신 때문에 악몽에 시달린다. 결국 자신에게 버스 사고를 피할 수 있게 도와준 하영에게 다시 도움을 청하게 되고 ‘귀신’의 진실을 알게 된 미율은 귀신보다 더 무서운 사람들의 냉혹함에 씁쓸해진다. 
“내가 신내림 받은 무당이야.”
하영의 뜻밖의 고백! 그리고 귀신을 볼 수 있게 된 미율의 앞날은?!

ⓒ 윤지운 2021 / 서울미디어코믹스","#호러, #현대물, #귀신, #성장물, #신령, #일상, #초월적존재, #가족, #친구, #학생, #이야기중심, #기묘한",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
쓰레기 머학생,수레기,드라마,38.9만,9.8,전체152,전체 506,"""나는 흔한 대학생, 수학을 아주 싫어하지""

학교 수업은 출튀.
PC방에서 하루 종일 게임.

전공이지만 수학을 가장 싫어하고
나중엔 주식투자로 돈도 잃어보기까지.

수레기 작가의 다소 쓰레기 같은 대학 생활,
그리고 졸업 후의 일상 이야기!","#일상물, #일상, #입시, #가족, #친구, #학생, #작가, #이야기중심",전체이용가
솔다토 SOLDATO,"한혁,LK",액션,161.8만,9.7,전체106,"전체 1,136","192X년 미국 시카고. 금주법이 불러온 마피아 전성시대. 

그 속에 던져진 혈혈단신의 조선인 제이슨. 

그가 써내려가는 암흑가에서의 생존기의 끝은 성공일까? 아니면 실패일까? 

가진 것이라곤 오직 맨주먹과 목숨 하나뿐인 제이슨이 펼치는 고군분투 액션 드라마!","#정통, #격투, #먼치킨, #생존, #성장, #전쟁, #권, #살수",15세이용가
