Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
동생을 예쁘게 키웠다,"리틀디,다로,나르얀",로판,453만,9.9,전체97,"전체 4,148","저주받은 황녀, 플레타가 소환한 어둠의 소환수 바실리스크에 의해 하룻밤 만에 황실이 무너졌다.

""만약 다음 생이 있다면 그때는… 진짜 언니의 동생이 될 수 있을까?""

내가 조금만 더 너에게 다가갔더라면 지금과는 달랐을까?
모두가 후회한 마지막, 세잔은 기적처럼 6년 전으로 돌아왔다.
만약 이게 우리에게 주어진 두번째 기회라면,

'그래, 내가 치유해줄게. 바실리스크의 어둠 따위 깨어나지 못하도록….'

서로가 원치 않은 결말을 두 번 다시 만들지 않겠어.

굳은 결심으로 플레타의 외삼촌인 킬리아 대공에게 거래를 제안하여 1년 한정으로 계약 결혼하기로 결심한다.
그런데... ...

“계속 좋아하겠습니다. 마음껏 애정표현도 하고 싶습니다. …안 됩니까?”

플레타를 구하려고 하니 대공도 딸려온다(?)
세잔은 무사히 새로운 결말을 만들어 낼 수 있을까?

#회귀/타임슬립 #육아물 #가족물 #힐링물 #성장물 #선결혼후연애 #계약결혼 #계약연애 #괴물대공 #순정남 #직진남 #판타지물 #소환수 #걸크러시 #능력녀","#로맨스판타지, #성장물, #가족물, #회귀물, #육아물, #순정남, #직진남, #여주판타지, #타임슬립, #계약관계, #능력녀, #힐링물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
샬롯에게는 다섯 명의 제자가 있다,용용,로판,1.3억,10.0,전체213,전체 15.5만,"세상을 구한 위대한 대마법사 < 샬롯 엘레노어 >

긴 시간이 흘러 다섯 명의 제자를 거느린 그녀는 어느 날 죽음을 직감하고
완벽한 죽음을 위하여 생애 마지막 마법을 시전하고 눈을 감는다.

하지만 이게 웬일?
다시 눈을 떠 보니 뜬금없이 어린아이가 되어버렸다!

""... 그렇기에 생각해 보았지. 
마법은 스스로의 마음에서 시작되고 바라는 것을 이루어주지 않느냐. 
그러니 내가 남긴 단 하나의 아쉬움이 나를 이런 모습으로 만든 것이 아닌지...""

""그러니까 그 아쉬움이 사랑이라고?
뭐, 연애 같은 거?""

"".....""

그녀를 돕는 오랜 친우 제프리와, 
제자들을 뒤로하고 자신의 정체를 숨긴 채 
새로운 제2의 인생을 살려는 샬롯.

그리고 그런 그녀를 쫓는 찰거머리 같은 다섯 제자들의 사건 사고들!

...샬롯은 과연 사랑을 찾을 수 있을까?","#로맨스판타지, #환생물, #여주판타지, #운명, #능력남, #순정남, #걸크러쉬, #능력녀, #사제지간, #삼각관계, #드라마",전체이용가
그 악녀를 조심하세요!,"열매,푸른칸나,뽕따맛스크류바",로판,"5,375.9만",10.0,전체128,전체 7.3만,"소설 속 희대의 악녀에 빙의했다! 싫냐고? 아니? 좋은데?
공작영애 = 돈 많은 백수인 것을 내가 마다할 리가! 꿀이나 빨면서 여유롭게 살기 딱 좋지 않은가? 원작같은 건 다 떨쳐버리고 나의 삶을 사는거야!

그렇게 다짐했던 내가 이 몸에 빙의한지 얼마 되지 않아 목격한 것은 나의 약혼남이자 원작의 남주인공인 '황태자 이안'의 불륜 현장이었다. 

내가 아닌 다른 여자를 품에 안고 시시덕거리는 그를 보며 나는 눈물……따윈 개뿔, 나오지도 않더라. 내 눈물은 비싸서 저런 쓰레기에게 흘리기엔 아깝거든. 눈물 대신 깊은 빡침을 담은 목소리로 물었다.

""전하는 개자식인가요?""

고구마밭에 떨어진 역대급 사이다 여주! 환장하는 원작을 뒤집어 엎기위한 걸크러쉬 그녀!
이유? 여주가 똥차같은 남주들에게 휘둘리기엔 너무 아까웠거든.

원작 여주에게 꼬이는 똥차들을 치우는 그녀와, 그녀만을 바라보는 늑댕이 한마리의 이야기!","#로맨스판타지, #빙의물, #여주판타지, #수인물, #능력녀, #걸크러쉬, #직진녀, #악녀, #뇌섹녀, #라이벌/앙숙, #배틀연애, #로맨틱코미디, #개그물, #힐링물, #권선징악",전체이용가
"유혹하지 말아줘, 오빠","진리군,서슬,이브나",로맨스,374.3만,9.8,전체52,"전체 2,301","10년 동안 오빠의 빈자리를 대신해 줬던 의준.
그리고 딱 그만큼 그를 짝사랑해 온 우미.
오래도록 혼자만 간직했던 감정이 넘치는 순간, 우미는 드디어 의준에게 고백한다. 

""오빠 손, 길쭉길쭉 예쁘게 생겼어.""
""이 손으로 네 분유 타 줬었지.""
""목소리도 듣기 좋아. 감미로워,""
""이 목소리로 네 자장가도 불러 줬었고.""

그런데 뭐지? 이 신박한 철벽은...?

백 번 고백할 때마다 천 번 밀어내는 의준 때문에 속이 타고 애가 탄 우미는 마지막 제안을 한다.

""알았어, 포기할게. 대신, 키스해 줘.""

*원작 : 이브나 [웹소설]유혹하지 말아줘, 오빠",해시태그 없음,15세이용가
너를 찾는 파도 [개정판],청연,BL,62.3만,10.0,전체59,전체 688,"국가대표 피겨스타 이림. 고아로 자라 줄곧 곁을 지켜줄 누군가를 원했던 그에게 어느 날 국가대표 수영선수 청호와의 만남이 시작되는데... 오메가 향에 거부반응이 있는 알파와 향이 없는 페로몬을 가진 오메가! 이 특별한 만남은 운명일까, 파국일까…?","#육아물, #성장물, #츤데레, #트라우마",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
"왜 이러세요, 공작님!","에디,반달반지",로판,"7,033.5만",10.0,전체134,전체 5.6만,"“나의 종달새, 내 영혼의 주군—
그런 슬픈 표정 하지 마.
종달새가 우울해하면 내 세상에는 온통 비가 내리는 것 같아.”

일명 사신(死神)으로 불리는 냉혈한, ‘로안 페르카 공작’.
한 달 전 손수 내 목을 치려던 그가 나의 남편이 되었다?!
그것도 공처가, 애처가를 넘어 나 ‘에르인’의 신봉자가 되어서!!!

진짜 사랑이면 좋겠지만 이 모든 것은 정체불명 마법의 힘ㅠㅠ
심지어 그 마법이 점점 풀리고 있어-!!

이중인격(?) 두 남편(?)과의 명줄을 건 결혼생활, <왜 이러세요, 공작님!>","#로맨스판타지, #신데렐라, #신분차이, #달달물",전체이용가
악녀를 죽여 줘,"해기,사월생",로판,"3,797.5만",10.0,전체103,전체 3.4만,"소설 속 악녀, 에리스 미제리안.
착하고 사랑스러운 주인공 헬레나를 질투해
음모를 꾸미다 사형당하는 후작가의 외동딸.

그녀에게 빙의한 '나'의 목표는 오직
이 세계를 탈출해서 집으로 돌아가는 것.
그것을 위해서라면 죽음도 불사하겠노라 각오했지만
'나'를 옭아맨 세계의 법칙은 끈질기기만 하다.

예전과는 달라진 에리스의 모습에
에리스를 증오하던 소설 속 세 남주,
황태자와 대신관, 용사마저 시선을 보내기 시작하는데….

""그렇다고 해도 나는 도저히
이 세계를 사랑할 수 없다.""

여기를 나갈 방법이 오직 죽음뿐이어도.
그걸 위해 마녀와 손을 잡는다고 해도.
나는 반드시 이 세계를 탈출하겠어!

운명을 거부하는 악녀 에리스의 이세계 탈출기!

**************************

[표지 및 타이틀 로고 디자인] 조정원

**************************

웹툰 [악녀를 죽여 줘]는 매주 화요일, 주1회 연재됩니다.","#로맨스판타지, #빙의물, #피폐물, #순정남, #조신남, #무심녀, #악녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
귀환자의 마법은 특별해야 합니다,"욱작가,유소난",판타지,1억,9.9,전체271,전체 4.8만,"""다시 돌아온 이상, 사랑하는 사람들을 두 번 잃을 순 없어!""

인류가 맞이한 최악의 재앙, 그림자 미궁.
데지르 아르망은 미궁 속에서 
마지막까지 살아남은 최후의 생존자 6명 중 한 명이다.
그들은 그림자 미궁의 마지막 단계에 도전하지만 결국 실패하고
세계는 멸망을 맞이하고 만다.

모든 게 끝이라 생각했던 순간,
데지르의 눈앞에 펼쳐진 것은 다름 아닌 13년 전의 세상?!

제국 최고의 마법 학원, 헤브리온에 입학했던 순간으로 돌아온 데지르.
그림자 미궁에서 잃었던 소중한 사람들과 재회하게 되고,
사랑하는 사람들과 세상을 구하기 위해 과거를 바꾸고자 하는데…!

그림자 세계 발생까지 남은 시간은 3년!
과거를 바꾸고, 강한 동료를 모아 세상을 구원하라!","#회귀, #성장, #마법사",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
신이라 불리운 사나이[완전판],박봉성,액션,1.3억,8.3,"전체3,282",전체 2.9만,주인공 피터팬의 아버지 최해룡은 친구들을 위해 모든 죄를 뒤집어 쓰고 감옥에서 비참하게 병사한다. 그가 이렇게 한 이유는 그 친구들이 자신의 자식들을 잘 돌봐 주겠다는 약속을 했기 때문이었다. 하지만 친구의 희생으로 부를 누리게 된 이들은 최해룡의 자식을 짐으로 여겨 미국으로 입양보내 버린다. 낯선 미국땅에서 피터팬은 살아남기 위해 생사의 고개를 수차례 넘고 그 경험은 피터팬에게 누구도 대항할 수 없는 강함과 거대한 조직의 보스로의 길을 열어 주었다.,해시태그 없음,전체이용가
황성 신화의 시작 컬렉션,황성,무협,6.5만,10.0,전체260,전체 1,"<황성 신화의 시작 컬렉션> 작품구성

1. 낭왕 [개정판]
2. 십전소룡(원제:신룡소) [개정판]
3. 백팔마종 [개정판]","#정통, #무림, #먼치킨",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
황성 군계일학 컬렉션,황성,무협,28만,9.8,전체234,전체 7,"<황성 군계일학 컬렉션> 작품구성

1. 낭중지추 [개정판]
2. 일기몽야 [개정판]
3. 구룡겁 [개정판]","#정통, #무림, #복수, #성장",15세이용가
괴물 공작가의 계약 공녀,"민작,리아란",로판,"8,577.7만",10.0,전체150,전체 7.9만,"매주 목요일 연재

**************************************************************************************************

철저히 언니만을 위해 이용당하는 삶을 살던, 스페라도 가문의 차녀 레슬리. 
사랑받기 위해 모든 걸 참아 왔지만, 결국 언니의 힘을 증폭시키기 위한 제물로 바쳐지게 된다. 
불구덩이 속에서 알 수 없는 존재들의 도움으로 목숨을 부지한 레슬리는 어둠술사로서 각성하게 되고,
가문의 비밀을 알게 된 그녀는 양녀로 삼을 어린아이를 찾는다는 괴물 공작가의 문을 두드리기로 결심한다.
그렇게 괴물 공작가의 셀바토르 공작을 마주하게 되는데...

""저를 입양해주세요!""
""제국, 아니 대륙 최고의 어둠술사를 얻으실 수 있을 거예요!"" 

여리지만 당차게 자신의 삶을 개척하기 시작하는 레슬리. 
과연 그녀의 운명은?!

웹툰 민작 / 원작 리아란 / 기획 로크미디어

**************************************************************************************************","#로맨스판타지, #가족후회물, #복수물, #가족물, #존댓말남, #능력녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
어차피 조연인데 나랑 사랑이나 해,"모락불,소다파이,단디",로판,"1,279.1만",10.0,전체146,전체 1.8만,"“나랑 화끈하게 사랑이나 합시다!!”
처참하게 버려지는 조연… 노릇만 하지 말고!

하필이면 비참한 결말을 맞이하는 책 속 조연에게 깊이 빠진 김금자.
교통사고를 당한 어느 날, 눈을 떠보니 자신이 소설 속으로 들어와 있었다! 
대 충격이긴 한데 그렇게 사랑하던 조연 카일을 진짜로 만나다니… 어깨춤이 절로 난다. 

성실함과 건강한 육체가 자랑인 그녀는 카일을 행복하게 해주기로 마음먹는데…. 
그런데 이게 웬걸, 카일을 향한 흑심이 전부 카일한테 들린다!!
이런 쓸모없는 텔레파시 같으니….

오늘도 카일 생각으로 들뜬 마음을 안고 사는 김금자.
카일의 곁에 있을 수 있다면 온갖 힘든 일도, 심지어 남장도 할 수 있다!

‘최애캐를 향한 앙큼한 흑심을 안고 오늘도 김금자는 고군분투합니다!’","#남장여자, #왕족/귀족, #능력남, #순정남, #소유욕/독점욕, #엉뚱발랄녀, #걸크러쉬, #능글녀, #직진녀, #달달물, #개그물, #로맨틱코미디, #빙의물, #남장여자물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
로열 메리지,"희야,강렬,포르토피노",로판,"1,014.4만",10.0,전체105,"전체 7,017","돈과 미모의 상징, 프레이야 제국 최고의 신붓감 타티아나 카르티엔.
믿었던 약혼자의 배신에 절망도 잠시, 이보다 더 큰 충격이 있을 줄은 몰랐다.

“며칠만 좀 참지, 멍청하게 들킬 건 뭐람.”

내 편이라 믿었던 가족 모두가 내 약혼자의 본성을 알고 있었다니.
절대 혼인하지 않겠다는 타티아나의 엄포에 그녀를 애지중지했던 어머니가 등을 돌렸다.

“싫다면 이 집에서 나가야겠지.”
“…….”
“물론 내가 준 것들은 전부 놓아두고.”

남은 시간은 일주일. 남편감을 구하지 못하면 맨몸으로 거리에 내쫓기게 생겼다.
이대로 끝인가 싶은 순간 떠오른 마지막 한 사람!

온갖 멸시를 받던 사생아 출신 용병에서 3년 만에 프레이야의 전쟁 영웅으로 돌아온 붉은 눈의 사신, 카이넬 타운센트.

막다른 골목, 밑져야 본전.
이 험한 세상에 살아남기 위해서라면 악마의 손이라도 잡아야만 한다.

“타티아나 카르티엔. 당신은 이제 누가 뭐래도 타운센트 부인이야. 날 먼저 찾아와 혼인을 청했으면 끝까지 책임을 져야지.”","#로맨스판타지, #첫사랑, #상처남, #소유욕/독점욕, #카리스마남, #능력남, #철벽남, #능력녀, #우월녀",전체이용가
하필이면 까마귀가 되어버렸다,"글리,실베스타",로판,"2,831.8만",10.0,전체107,전체 3.1만,"사고로 죽은 뒤 여성향 게임에 환생, 아니 빙의해 버렸다.
…그것도 까마귀로!
내가 까마귀라니! 지나가는 엑스트라1도 아니고 까마귀라니!

주변에 키워 줄 사람을 찾으려 했는데… 나타난 사람이 황태자?

""레이넬, 넌 정말 어쩜 이리도 사랑스럽니.""
""까아아아악, 까악!(그럼 날 데려다 키워 줘!)""

나에게 이름도 지어 주고 사랑도 주는 황태자, 카무트.
어차피 나는 까마귀니까 저놈이 좋아한다 해도,
내가 그의 행동에 설레도 전혀 문제없겠지.
문제가 없을 뻔했는데…….

""안녕, 레이넬?""

나한테 갑자기 무슨 일이 일어난 거지?

※ 본 작품은 동명의 소설을 원작으로 한 웹툰으로, 일부 내용이 웹툰에 맞춰 각색 되어 원작과 다르게 표현될 수 있습니다.","#로맨스판타지, #빙의물, #수인물, #다정남, #왕족/귀족, #유혹남, #엉뚱발랄녀, #애교녀, #로맨틱코미디, #개그물, #직진남, #사이다녀, #능력녀, #힐링물, #달달물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
아빠만 찾으려 했는데,"옹뇨,블루밍부케",로판,"1,885.9만",9.8,전체107,전체 1.5만,"로판 맛집 블루밍부케 작가의 '우리 집에 왜 왔니'가 옹뇨 작가의 그림과 만나 웹툰으로 재탄생 했다!

아빠는 없었지만 그런 건 상관없이 엄마와 행복하게 살던 루이제.
그러던 어느 날 엄마의 죽음으로 행복했던 삶이 끝난다.

자신의 후견인을 자처하던 숙부 벤자민은 엄마에 이어 조카인 자신까지 탐내던 쓰레기 중에 쓰레기였고, 숙부의 손안에 있는 작은 루이제가 할 수 있었던 유일한 반항은 자결하는 것뿐.

그런데 무슨 이유인지 루이제는 엄마가 죽던 해로 회귀했다.
엄마를 다시 만난 기쁨도 잠시, 반복되는 죽음을 막을 순 없었기에 결국 이번 생에서의 내 삶을 바꿀 유일한 단서인 '아빠가 살아있다.'라는 엄마의 말을 떠올리며 아빠를 찾기 위해 떠난다.

벤자민을 피해 도망쳐 겨우겨우 아빠의 집에 도착했으나…
아빠만 있는 게 아니었다…?","#로맨스판타지, #성장물, #회귀물, #가족물, #운명, #순정남, #왕족/귀족, #오빠, #존댓말남, #직진남, #외유내강, #달달물, #로맨틱코미디, #힐링물, #친구>연인",전체이용가
넷카마 펀치!!!,"미쪼,공벤,키마님",BL,25.8만,9.9,전체82,전체 622,"현실에선 노답 인생이지만 게임 [아르카디아]에 인생을 걸었고 
나는 최고의 길드장이자 모든 유저가 부러워하는 배틀메이지가 되었다.
1년 전 '신희재'라는 원수를 만나기 전까지는.

나는 순식간에 [아르카디아]에서 쌓은 모든 것을 그 녀석에게 빼앗겼고,
다시는 [아르카디아]에 발을 붙이려 하지 않았다.

하지만 1년 뒤 귀소본능처럼 다시 찾은 [아르카디아]에서 '신희재'를 만나게 된다.
그런데 이 녀석 여캐인 날 멋대로 여자로 착각하고 있다.

나의 겜생과 인생을 망쳐버린 이놈에게 처절하게 복수하겠다.
'넷카마짓'을 해서라도...!

<신희재 넷카마하고 연애했다고 X무위키에 박제시키기!>","#현대물, #오해물, #동거물, #복수물, #계략, #능글, #능력, #연하, #집착, #까칠한, #연상의, #라이벌/앙숙, #무심한, #연상연하, #노블코믹",15세이용가
박쥐사육,제이드,BL,66.5만,9.9,전체82,"전체 1,029",인간의 피가 절실한 흡혈귀와 혈액과다증 인간.,"#학원물, #오해물, #짝사랑, #다정, #까칠한, #친구>연인",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
무쌍,황성,무협,439.7만,9.7,전체275,"전체 1,054","역사상 최강의 무림맹에 홍안의 청년이 맹주대행으로 등장하다!!

[나이 : 약관]
[무공 : 측정 불가]
[내력 : 다섯 명의 여자 궁주가 다스리는 신비문파 이화궁 출신]
[특이사항 : 향시, 회시, 전시를 연속으로 붙은 삼원급제의 절대 천재]

의문의 죽음을 당한 전 맹주의 죽음을 파헤치는 신임 맹주대행과
그 앞에 나타나는 무시무시한 정마사의 괴걸들!

과연 신임 맹주대행은 이 어마어마한 운명을 뚫어낼 수 있을까?

이제까지 무림에 등장한 적 없던 정사마의 신기막측, 괴이무쌍한 무공들이 총등장!
공전절후의 무협이 지금 시작됩니다.","#정통, #먼치킨, #무림",15세이용가
마이 페어 풋맨,"꼬리,이자아",로판,"4,093.3만",10.0,전체103,전체 3.1만,"어릴 때는 백작님의 놀이 상대로,
커서는 그의 시종이 된 유서 깊은 백작가의 풋맨, 일라이저.

그런 그가…… 사실은 여자라고?!!

매일 아침 6시, 가슴을 붕대로 조여 매야 하는 일라이저의 소원은 단 하나.
18살 생일이 되면 풋맨을 그만두고 당당히 여자로 살아가는 것!
그런 그녀에게 앨버트 백작은 뜻밖의 제안을 한다.

“일라이저, 네가 무도회에서 여장을 하고 내 파트너가 되어야겠다.”

몸에 꼭 맞는 주문 드레스, 난생처음 해 본 화장,
처음 마주하는 자신의 진짜 모습……,
게다가 앨버트 백작의 부드러운 에스코트까지.

사교계에서의 꿈같은 시간을 보내던 일라이저는
무도회가 끝난 후 앨버트에게 백작저를 떠나겠다는 결심을 고하고,
축하해 줄 줄 알았던 앨버트는 단칼에 거절하며 불같이 화를 내는데……!

사랑과 운명 앞에 자신의 진정한 본분을 깨달아 가는
남장여자 비서와 츤데레 백작의 애정 성공기!

[표지 및 로고 디자인] 송가희","#로맨스판타지, #남장여자물, #남장여자, #능글남, #능력녀, #엉뚱발랄녀, #신분차이, #로맨틱코미디, #달달물, #힐링물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
만렙부터 레벨업,"스튜디오 시그마,해무극",판타지,"1,698.4만",9.7,전체104,"전체 7,301","외공만렙, 내공만렙
강호무림의 명실상부한 천하제일인 차신현.

무공의 끝에 도달하고 지구로 귀환했는데, 어째 뭔가 많이 달라져 있다?
던전에서 몬스터가 튀어나오고 헌터가 상태창으로 레벨을 올리는 세상.

'1레벨부터 시작이라고? 
 아무렴 어떠냐. 
 이미 내 무공은 만렙이거든.'","#게임, #차원이동, #퓨전, #복수, #귀환, #전쟁, #먼치킨, #성장, #무공, #만능, #플레이어",전체이용가
"이번 생은 제대로 키워 드리겠습니다, 폐하!","앤,오공이,예비,스테익,자하",로판,"2,399.9만",10.0,전체122,전체 1.4만,"""왜 이렇게 돼 버린 걸까? 내가 할 수 있는 모든 걸 다 했는데.""

아들 레온을 황제로 만들기 위해 자신의 모든 걸 바친 엘리사.
은염의 마녀라 불리며 잔혹한 짓을 스스럼없이 저질렀다.

그런 피로 가득한 날들이 지나 염원하던 레온이 황제가 되던 날,
레온은 자살을 택한다.
태어나 단 한 번도 행복한 적 없었다며 죽어가는 레온을 보며 절망하던 엘리사.
갑작스러운 폭발 후 눈을 떠보니 과거로 회귀했다.

내 앞에 있는 6살의 레온... 차갑게 식어 가던 체온과 비교하면, 이 온기는 얼마나 사랑스러운가?

""이게 꿈이 아니라면, 나에게 기적처럼 새로운 기회가 주어진 거라면,
널 위한다는 이유로 많은 걸 빼앗겼던 네게 이번만큼은 원하는 걸 모두 이루어주고 싶다.""","#로맨스판타지, #육아물, #가족후회물, #회귀물, #초월적존재, #능글남, #왕족/귀족, #계략남, #능력녀, #무심녀, #걸크러쉬, #털털녀, #라이벌/앙숙, #경쟁구도, #권선징악",전체이용가
악연,최희선,드라마,24.7만,9.8,전체38,전체 157,"사채빚의 남자, 시체를 유기한 남자, 그리고 상처받은 여자. 그들은 악연이었다.","#스릴러, #범죄, #스릴 넘치는",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
황성 무적괴물 컬렉션,황성,무협,51.7만,10.0,전체218,전체 7,"<황성 무적괴물 컬렉션> 작품구성

1. 일세지웅 [개정판]
2. 삼화호검 [개정판]
3. 절대검 절대자 [개정판]","#정통, #먼치킨, #무림, #성장, #복수",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
"톱스타, 그 자체","쪼가,서홍",드라마,503.8만,9.9,전체111,"전체 4,274","연기 신동, 다시 한 번 기회를 얻다!
화재사고로 모든 것을 잃었던 과거의 연기 신동 서지훈.
끝을 모르고 꼬여가던 인생의 어느 날
""반갑네 연자여."" ...? 할아버지는 누구세요? 귀신?
다시 기회를 얻은 얼굴 천재는 톱스타, 그 자체가 될 수 있을까?","#현대물, #성장물, #신령, #배우, #남주중심, #노블코믹, #이야기중심, #동양풍, #판타지물, #일상물, #일상, #짝사랑, #썸, #가수, #매니저",전체이용가
부검의 신,"조준희,13월생",드라마,424.1만,9.9,전체80,"전체 2,162","국과수의 부검실에 시체로 누워 있는 법의학자 김정훈.
그는 살아있는 의식 속에서 자신의 부검을 왜곡하며
자살로 판정내리는 20년지기 동료 김상진을 보며
그간의 삶을 후회하며 사라져 간다.
이윽고 다시 정신이 든 김정훈의 주위는
국과수 초년병 시절의 2002년으로 돌아가 있는데…?
마침내 그의 마지막 소원대로 과거의 잘못을 바로잡을 기회를 얻었다!!","#현대물, #법조계, #이야기중심, #스릴 넘치는, #전문직, #회귀/타임슬립",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
