Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
벼락 맞을 인간들,곽인근,드라마,18.9만,9.9,전체82,전체 557,"로또 단독 1등으로 270억에 당첨된
주인공의 신상을 유튜버가 털어가버렸다.

많은 사람들이 돈을 위해
주인공을 노리는 와중에 첫사랑이 찾아온다.

당첨 복권을 노리는 무수한 위협 속에서
주인공은 당첨금을 찾기 위한 여정을 떠나는데...","#현대물, #기억상실, #성장물, #친구, #첫사랑, #취업준비생, #회사원, #이야기중심",전체이용가
흑막을 치료하고 도망쳐버렸다,"DNDM,일하나,이이리",로판,427.4만,9.8,전체71,"전체 2,368","좋아하는 소설 속으로 환생한 에블린.
하지만 불행하게도 그녀가 맡은 역할은, 막대한 신력을 지녔지만 이용만 당하다 비참한 죽음을 맞는 엑스트라.

백작가에 입양돼 갖은 학대와 수모를 당하면서도 신력을 쓰지 않고 버텼다. 
모든 건 이 소설의 남자 주인공, 저주받은 흑막 대공에게 납치당하기 위해서. 

""예언을 하나 들었는데, 네가 내 저주를 풀 수 있을 거라더군.""
""네, 다만 조건이 있어요. 이 제국을 떠나서 살 수 있는 돈이 필요해요."" 

살아남기 위해서는 예언 속 여신이자 여자 주인공, 코델리아인 척해야만 한다.
에블린이 원하는 건 로맨스가 아니라 자유뿐.
계약은 순조로웠다. 
……에블린이 여자 주인공이 아니라는 걸 들키기 전까진. 

""감히 날 속인 것도 모자라 도망을 쳐? 그 책임의 무게가 가볍진 않을 거야.""

결국 이대로 죽는 건가 싶어 눈을 질끈 감았는데, 

""나와 혼인하지."" 

응?! 흑막 대공이 어디가 이상하다.



*원작 : 이이리 [웹소설] 흑막을 치료하고 도망쳐버렸다","#로맨스판타지, #빙의물, #운명, #다정남, #순정남, #왕족/귀족, #상처남, #직진남, #능력녀, #자상녀, #순정녀, #다정녀, #계약관계, #달달물",15세이용가
마신이 청혼하는 방법,"코네코네코,하점상점,알넘사,ab studio",로판,102.2만,9.4,전체60,전체 947,"“후회 없는 삶이었나?”

마신이 물었다.
약혼자를 동생에게 빼앗긴 것으로 모자라 그들에게 죽임까지 당한 내게.

“율리아나 녹스 펜 일렌도르프, 그대는 잘못한 게 아무것도 없어.
내 그대에게 특권을 주도록 하지.”

과연, 그녀는 마신과 함께 복수를 할 수 있을 것인가.

그런데… 그의 도움으로 복수를 꿈꾸면서도 자꾸 이상한 기분이 든다.
대체 마신이란 존재가 왜 자신을 돕는 것이며, 난생처음 느껴 보는 사랑을 자꾸 퍼부어 주는 걸까?
머리는 수상하다고 외치지만 가슴은 거부할 수가 없다.

저기요, 마신이 이렇게 달콤해도 되나요……?","#로맨스판타지, #복수물, #신화물, #운명, #초월적존재, #능글남, #소유욕/독점욕, #능력남, #사이다남, #절륜남, #상처녀, #계약관계",전체이용가
도망쳤더니 결혼을 하게 됐습니다,"스튜디오 늘봄,토란,은솔림",로판,313.7만,9.9,전체71,"전체 2,368","""더는 지옥에서 살고 싶지 않아.”
바꿀 거야 내 인생을, 내가 있어야 할 자리를! 

후원자 ‘유리’에게 자신의 특별한 능력 ‘언령술’을 착취당하고 이용만 당하다 죽은 ‘라피아'.
고통스러운 삶에서 해방되어 그토록 원하던 안식을 얻었다고 생각 한 순간, 눈을 떠보니 유리를 처음 만난 9년 전으로 돌아왔다.
지옥 같은 삶을 되풀이 하고 싶지 않은 라피아는 전생에서 유리와 대적하던  ‘카세인’의 가문 솔레이아 공작가로 도망쳐 새로운 후원 계약을 한다. 그런데 놀랍게도 후원 계약의 내용이 카세인과의 결혼…??


 ‘도망쳤더니 결혼을 하게 됐습니다??!’","#로맨스판타지, #환생물, #소유욕/독점욕, #츤데레남, #달달물, #회귀물, #운명, #첫사랑, #짝사랑, #다정남, #순정남, #카리스마남, #짝사랑남, #외유내강, #짝사랑녀",전체이용가
수호룡과 거짓의 황녀,"금광,Havoc",로판,67.7만,9.9,전체49,"전체 1,000","천한 농노 신분의 세리아.
그녀는 금발과 청안의 아름다운 외모로 인해 
일찍이 영주의 첩이 될 운명에 처한다.

""끼이-""

어느 날 세리아는 숲에서 그녀와 똑같은 
푸른색의 눈을 가진 새끼 용과 만나게 된다.

""네 이름은 시즈렐리아야.""

평생에 한 번 있을까 싶은 운명같은 짧은 만남과 예정된 이별….
이후 그녀는 거친 운명의 소용돌이에 휘말려 목숨을 잃을 뻔한다.
죽음을 각오한 세리아의 시야에 어딘지 익숙한 푸른 눈이 가득 찬다.

-세리아.

""시즈?""
-정말 만나고 싶었어. 세리아.
""나도. 내 유일한 친구.""

시즈와 다시 만나게 된 세리아.
제국의 수호룡 '안트 세스테리아' 의 주인이 되어 
엘리안 제국의 거짓된 황녀 '엘페리아'로 거듭난다!","#로맨스판타지, #성장물, #재회물, #여주판타지, #능력녀, #걸크러쉬",전체이용가
악역이지만 즐겁습니다,"Tianmingfanpai/faloo,HuiShu animation",무협,55.5만,9.6,전체90,전체 556,"주인공 구도환은 판타지 세계로 타임슬립하였다. 타임슬립을 하자마자 바로 그 세계 주인공의 질투와 시기를 받게 되는데... 여주가 먼저 대쉬하지 않나, 남들 질투를 받기에는 충분한 vvvip대우까지 있네? 다행히도 신분도 실력도 금수저나 운만 따라주는 원래 남주를 이기기엔 식은 죽 먹기였다. 근데 잠깐, 여기 왜 또 주인공만 수집하는 시스템이 있지? 이거 참, 악역의 길에서 벗어날 수가 없게 됐네.",#회귀,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
너와 나의 눈높이 [숏애니],인미,로맨스,2.5만,10.0,전체48,전체 151,"웹툰, 애니메이션이 되다! 
눈과 귀가 즐거운 웹툰을 즐기는 또 하나의 방법! 
시간순삭!!!! 애니메이션!!!!

너와 나의 눈높이

***

""거기서!! 내가 널 얼마나 보고 싶어했는데!!!
왜 자꾸 날 피하는 거야?!!!!
난 널 이렇게 놓칠 수 없어!!!!""

...
180cm 여대생 한미남
160cm 남대생 반민호
서로 다른 눈높이를 가진 두 사람의 대환장케미폭발 캠퍼스 로맨스

***

제작 : Toonimotion (투니모션)
감독 : 여성재
프로듀서 : 조규석
성우 : 석승훈, 이자영, 박하진, 박주광, 백승철, 이명호, 최결, 김성화","#현대로맨스, #캠퍼스물, #착각물, #남장여자물, #짝사랑, #첫사랑, #까칠남, #츤데레남, #능력녀, #엉뚱발랄녀, #걸크러쉬, #소꿉친구, #쌍방삽질, #달달물, #로맨틱코미디",15세이용가
달달한 그녀 [숏애니],"S,날치",로맨스,5만,9.8,전체50,전체 90,"웹툰, 애니메이션이 되다! 
눈과 귀가 즐거운 웹툰을 즐기는 또 하나의 방법! 
시간순삭!!!! 애니메이션!!!!

달달한 그녀

***

인류가 급증하자 피가 풍족해진 뱀파이어들은 맛을 따지기 시작했고, 그 결과 인간의 피를 와인처럼 숙성 시켜 마시는 시대를 열었다.

그 중 최고의 회사인 '킹스턴 와이너리'의 대표였던 '해리'는 친형 '맥스'에게 와인회사를 빼앗기게 되고,회사에서 쫓겨난 해리는 한국에서 작은 와인바를 운영하며 불법 혈액 브로커로 살아간다.

그러던 어느 날, 와인바를 찾아온 '연서'에게서 아직은 미숙하지만 잘만 키우면 천문학적인 가치를 가지게 될 피를 발견한다. 급하게 돈이 필요했던 '연서'는 자신의 가치도 모른 채 피 한 팩당 단돈 30만원에 독점 계약을 하고, 해리는 아직 덜 익은 연서를 잘 익혀 최고의 와인을 만들어 제기하려 한다.

그리고 종을 초월한 로맨스가 싹터 가는데...

***

제작 : Toonimotion (투니모션)
감독 : 여성재
프로듀서 : 조규석
성우 : 황창영, 유승희, 이연준, 김성은, 최수현, 손정아, 김동현","#현대로맨스, #우연한만남, #까칠남, #왕족/귀족, #츤데레남, #능력남, #순진녀, #삼각관계, #갑을관계, #금단의관계, #달달물, #운명, #조직/암흑가, #계약관계, #드라마",15세이용가
벼락승진,이모세,드라마,13만,9.9,전체57,전체 380,"야근과 주말 출근이 일상인 광고대행사 [페퍼기획]

두 달간 하루도 쉬지 못한 제작 3팀은
오늘도 고군분투 중이다.

워라밸이 최우선인 MZ세대 박대희 사원
회사와 일이 최우선인 기성세대 전규영 팀장

서로가 너무 달라 서로를 이해할 수 없었던 두 사람이
서로의 몸이 바뀌게 되면서 서로를 연기하기 시작한다.","#현대물, #영혼체인지/빙의, #성장물, #신분차이, #라이벌, #회사원, #이야기중심",전체이용가
죽어도 숨은 쉰다,이준표,드라마,4.5만,9.9,전체49,전체 120,"사망한 자들이 생전의 시간으로 잠시 돌아갈 수 있는 기적을 부여 받는 ‘시판’! 
이 운명의 시간을 관장하는 세 명의 재판관이 시판으로 허락한 ‘생전으로의 아름다운 여행’. 
네이버 베스트 도전 연재만으로 큰 화제를 모았던 신인 이준표 작가의 감동 대작!",해시태그 없음,15세이용가
