Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
신이 쓰는 웹소설,"넥스트레벨스튜디오,나민채",판타지,158.5만,9.5,전체54,"전체 1,366","‘눈을 떴더니 소설 속 주인공에 빙의’라는 흔한 클리셰인 줄 알았더니…….
주인공 이환의 회귀 전 과거, 세계관, 설정, 인물들까지 정해진 것이 아무것도 없댄다.

신, 아니 작가님이 말씀하셨다.
“내가 웹소설을 쓰는 방식은 너희들과는 좀 다를 거야.”
이거 달라도 너무 다른데?!

카카오페이지 1억뷰 「전생자」, 나민채 작가의 신작 웹소설 원작 
넥스트레벨스튜디오와 만나 웹툰으로 탄생!","#복수, #빙의, #천마, #무공, #만능, #객잔무협, #신, #작가, #퓨전, #시스템, #성장, #검사, #마교, #회귀, #먼치킨",전체이용가
깨어났더니 20년 후인데요!,"오노 아키히토,토오노 코노에",드라마,5.2만,8.8,전체50,전체 57,"독살의 위기에서 전생의 기억을 되찾은 피오리아. 
하지만 의식을 되찾은 건 20년 후?! 
상상초월 악역 영애의 상쾌한 복수극!!","#서양풍, #권선징악, #전생/환생, #초월적존재, #썸, #여주중심",전체이용가
내 생애 최고의 늑대,"란,김병관",로맨스,11.1만,9.9,전체89,전체 256,"최고 인기 아이돌에게 스토커로 오해 받은 사이코메트리 능력자 은별이  
'그 아이돌의 영어 비밀과외 샘'으로 전격 채용 되면서 벌어지는 예측불허, 달콤살벌 로맨스!","#현대로맨스, #짝사랑, #첫사랑, #삼각관계, #달달물, #로맨틱코미디, #연예계물, #우연한만남, #나쁜남자, #까칠남, #다정남, #상처녀, #털털녀, #운명, #엉뚱발랄녀",15세이용가
The Bartz : 바츠해방 전쟁,Studio PlumB,액션,30만,9.0,전체77,전체 408,권력에 맞선 유저들의 유일무이한 항쟁! 우리가 만든 리니지2만의 역사,"#검, #상인, #술법, #플레이어, #협객, #객잔무협, #먼치킨, #전쟁, #조력자, #생존, #퓨전, #정통",15세이용가
폭류신공 [개정판],묵검향,무협,61.2만,9.9,전체204,전체 209,"아버지는 단돈 은자 열 냥에 지옥으로 날 팔아 치웠다.
친구를 만나고 또 친구를 잃고... 나는 반드시 살아남으리라.

하지만 하늘은 무심하지 않았다.
지옥에서 손에 넣은 폭류신공!
이 폭류신공으로 내 모든 복수와 꿈을 이루리라.",해시태그 없음,15세이용가
절대불변의 법칙,149,BL,32.3만,10.0,전체54,전체 536,"기나긴 백수 생활을 청산하고 새 직장을 씩씩하게 찾아간 진 포스터.
그런데 직장 상사가 옛 연인?!

얼떨결에 시작된 동거 생활과 바람 잘 날 없이 시끄러운 이웃집 커플로,
진의 조용하던 일상에 변화가 생기는데...","#현대물, #동거물, #갑을관계, #사내연애, #연상연하, #착각물, #서양풍",15세이용가
나의 마리아,미치,로맨스,1만,9.3,전체42,전체 32,"근미래, 무정부 상태의 뉴욕에서 클리너로 살아가는 마리아.
그 곁에는 한 명의 소년이 있다.","#동거물, #조직/암흑가, #소유욕/독점욕, #외국인남/혼혈, #능력녀, #걸크러쉬, #상처녀, #드라마",15세이용가
라스트 파라다이스(Last Paradise),갈비,BL,12.8만,9.8,전체52,전체 331,"남들과 눈을 마주치는 것도 힘들 정도로 소심한 고등학생 '선명한'.

어렸을 때 살던 동네로 이사오면서, 유일한 소꿉친구이자 단짝친구였던 '윤시후'와 다시 만나 즐거운 학교 생활을 만끽하려던 그 때. 돌연 기억에도 없는 잘생기고, 키 크고, 친절하고, 인기많은 학교 선배 '장승찬'이 둘 사이에 끼어들며 친한척을 하기 시작한다.

학교 선배와의 썸을 선택할 것인지, 단짝친구와의 우정을 선택할 것인지 혼란스러워하는 사이,
선배와 가까워질수록 주변 상황이 점점 기묘하게 변하기 시작하는데...","#캠퍼스물, #학원물, #귀염, #연하, #연상, #사랑꾼, #운명적사랑, #연상연하, #금단의관계, #친구>연인, #잔잔한, #두근거리는, #사랑스러운",전체이용가
이너뷰티,전래동화,BL,22.7만,9.9,전체44,전체 252,"배우인 여친 혜은을 두고 워킹홀리데이를 떠났던 민재는 어느 날 그녀와 인기 배우 권우찬과의 열애설 기사를 보게 된다. 
청천벽력과도 같은 소식에 부랴부랴 귀국하던 그는 공항에서 혜은, 우찬과 삼자대면하게 되고 우연한 사고로 우찬과 몸이 부딪혀 서로 몸이 바뀌어버리고 마는데! 
졸지에 연예인의 몸이 된 민재와 여친의 전 남친이 된 우찬... 과연 두 남자는 원래의 상태로 돌아갈 수 있을까?",해시태그 없음,15세이용가
이세계에 무지한 내가 공녀님이 되어버렸다,서쥬,로판,82.9만,8.4,전체55,전체 932,"반 친구의 소설을 실수로 찢어버린 정민.
자고 일어나니 그 소설의 세계로 들어와 있었다.

책이라고 읽은 건 교과서밖에 없는 정민은
현 상황과 세계조차 이해할 수 없다.
알 수 없는 세계에서 집으로 돌아가고 싶은 정민은
아무 지식도 없지만 특유의 불같은 성격이 있다.

일단 밀어붙여 보자고!","#로맨스판타지, #빙의물, #성장물, #우연한만남, #무심남, #순정남, #엉뚱발랄녀, #신분차이, #기억상실, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
실패한 인생을 사는 데 성공했습니다,장삥준,드라마,8만,9.8,전체33,전체 209,"성공하면 장땡 아닌가요?
 
남의 불행을 전달하는 이른바 사이버 렉카 ‘엄지호(후드맨)’
 
연예인 스타일리스트를 겸직하며 승승장구하던 그의 앞길을
악질 연예인 ‘배성현’이 가로막는다.

엄지호는 그를 타깃으로 정해 저격하지만
트로트 가수 배성현의 어마 무시한 팬덤의 보호로
엄지호의 저격은 모두 실패하고
역으로 뮤튜브 이용 정지까지 당하게 된다.
 
물의를 일으키고 잠적했던 거대 사이버 렉카 ‘D’가
배성현을 타깃으로 복귀하는데
D의 총성을 시작으로 수많은 사이버 렉카들이
합세하여 배성현을 궁지로 몰게 된다.
존재감이 약해져 가던 엄지호와 죽기 직전의 배성현이 힘을 합쳐
사람들의 관심을 비호감 연예인 ‘소인하’에게 돌린다.
 
악의적으로 소인하에게 접근한 엄지호는
그녀에게서 자신의 살아온 삶을 송두리 째로
드러낼 만한 깨달음을 얻게 되는데..
 
성공은 어떤 형태를 띠어야 할까.","#스릴러, #복수, #친구, #BJ, #스릴 넘치는",15세이용가
괴물을 부르는 공녀님,"론,팀 한소배,자은향",로판,130.3만,9.7,전체76,"전체 1,989","몬스터와 대화를 할 수 있다는 이유로 불길하다며 버려진 아이 아르모니아.
몬스터와 함께 자라 세상물정 모르는 소녀였지만 고향과도 같은 월타르 숲을 지키기 위해 인간세상에 발을 내딛는다.
토벌대 대장인 칸슬러 하이데를 만나 토벌을 멈추라고 설득해야 하는데….

""몬스터를 죽이고 싶은 거 아닙니까?""
""뭐 이런 트롤 코딱지 같은 놈이 다 있어?!""

첫만남부터 제대로 꼬였다.
몬스터가 가족인 여주와 몬스터 공포증인 남주의 좌충우돌 판타지 로맨스.","#로맨스판타지, #성장물, #가상시대물, #여주판타지, #카리스마남, #능력녀",전체이용가
주작학원,"후렛샤,웨이브,CJ ENM <조작된 도시>",드라마,39.5만,9.7,전체46,전체 549,"불의의 사고로 팔 한쪽을 잃은 채, 
학교 폭력과 따돌림을 받는 지옥같은 삶을 살던 여고생, 한진영

지속되는 시련에도 무너지지 않았던 
진영이의 삶 속 원동력은 오로지 부모님 뿐이었다.
그러나 그 행복은 배달업을 하던 부모님이 불법마약 유통 혐의라는 
오명을 쓰고 구속되면서 너무나도 쉽게 파괴 되어 버렸다. 

작고 힘도 없으며 장애까지 있는 
여고생 진영의 억울한 호소의 말은 아무도 들어주지 않은채 
공허한 메아리가 되어 그대로 돌아온다.

최악의 상황에 직면한 진영에게 있어 돈도, 
없는 팔 한쪽도 무엇 하나 걸림돌이 될 수 없다.
힘이 없더라면 학교 폭력 가해자였던 친구에게 
돈을 줘서라도 힘을 빌릴 수 있는 것이다.

소박하고 화목했던 진영의 가정을 박살 낸  조각사업자들.
기득권층들의 파렴치한 비리들을 보호해주기 위해 
사회적 약자들에게 억울한 누명을 씌워  
감옥으로 보내는 일을 하는 더러운 악의 세력에 불과했다.

학교폭력 가해자였지만 강한 악력과 거친 입담으로 
어둠의 세력에 대해 힘을 보태주는 채연,
인플루언서의 영향력으로 소소하지만 결정적인 정보를 수집하는 예리,
진영의 팔을 만들어주고, 잡다한 지식과 손재주로 기술을 책임지는 선호

미약하지만 거대한 어둠의 세력에 맞서는 주작학원을 결성한다.

복수를 위한 위험한 여정이 시작, 주작은 주작으로! 
주작된 사회에서의 고등학생들의 반격이 시작된다.

웹툰 <주작학원>은 영화 <조작된 도시>의 세계관을 확장하여 제작되었습니다.","#학원물, #추리물, #권선징악, #범죄, #복수, #조직/암흑가, #음모, #가족, #학생, #스릴 넘치는, #이야기중심, #여주중심, #현대물",15세이용가
