Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
"남주님, 취향 존중해드릴게요","스튜디오 이너스,마쵸,주겨울",로판,956.7만,10.0,전체76,"전체 6,219","피폐 BL <폭군의 은사꽃>에 빙의해 버렸다. 
그것도 두 주인공의 역사적인 거사가 이루어지기 직전에. 

별 수 있나, 아쉬운 대로
여기서 둘이 꽁냥거리는 모습이라도 봐야…
‘잠깐! 왜 하필 얘한테 빙의한 거야?’

남주에게 가장 먼저 죽임 당하는 악녀 엔딩을 피하고
마음 편히 두 사람의 사랑을 응원하려고 했는데,
역대 최강 집착광공이 어째서인지 한 마리 순한 양이 되어
나한테 예쁨 받으려고 한다.  

‘…앨리스, 나도 예뻐?’","#로맨스판타지, #착각물, #빙의물, #피폐물, #첫사랑, #까칠남, #소유욕/독점욕, #집착남, #조신남, #엉뚱발랄녀, #다정녀, #삼각관계, #달달물, #로맨틱코미디, #힐링물",15세이용가
사내 맞선,"들깨,NARAK,해화",로맨스,1.7억,9.9,전체125,전체 13.9만,"“결혼합시다.”

친구를 대신해 나간 맞선 자리.
목표는 차이는 것!
컨셉은 남녀 가리지 않는 섹시 팜므파탈!

“강태무 씨 하시는 일은 뭐예요?”
“성운기업에 다니고 있습니다.”
“어머! 성운기업? 거긴 잘 알죠. 왜냐하면…”

우리 회사니까!!!!!!!!

내가 어쩌다가 우리 회사 사장님과 맞선을 본 거야ㅠㅠ
게다가 이 사장님은 왜 다짜고짜 결혼하자고 하는데?!!!

거짓말 극혐하기로 유명한 사장님.
정체를 들키는 순간… 바로 해고닷!
(하지만 난… 회사 대출금이 있다고ㅠㅠ)

과연 신하리는 무사히 회사를 다닐 수 있을 것인가?!
스릴 가득(?) 오피스 로맨스 <사내 맞선>","#현대로맨스, #사내연애, #오피스물, #능글남, #카리스마남, #능력남, #유혹남, #외유내강, #갑을관계, #맞선관계, #달달물, #로맨틱코미디",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
학사재생,"소유현,윰짝짝",무협,2억,9.9,전체217,전체 10.4만,"일곱 번의 밤을 거쳐 천하제일이 된 사내, 황준우.
오랜 싸움 끝에 천지(天地)에서 죽음을 맞이했다.

헌데 눈을 떠 보니 갓난아기!
집안은 천하제일의 황금을 축적한 만금장!
고되기만 하였던 전생과 달리 금수저를 물고 태어나 버렸다!

신명나게 인생을 즐기는 한 사내의 일대기... 가 될 뻔 했으나,
인생은 그리 호락호락하지 않다!

""그런데 아버지, 도대체 공부는...... 왜 시키시는 겁니까?""","#정통, #귀환, #노력, #무림, #빙의, #생존, #성장, #조력자, #환생, #명문세가, #살수, #술법, #정파, #책사, #학사",전체이용가
구경하는 들러리양,"윰윰,엘리아냥",로판,"7,064.9만",10.0,전체179,전체 8.3만,"깨어나보니 내가 가장 좋아하는 소설 속에 들어와 버렸다!
그런데 주인공도 악역도 아닌… 눈물 나는 분량의 ‘들러리’라고?

현실에 치여사는 스물 다섯 학원 강사 김혜정! 그런데 즐겨 읽던 소설 <야수의 꽃> 세계로 떨어져 소설 속 인물 ‘라테 엑트리’가 된다.

…그런데 기왕 들어오게 해 준거 소설 속 미남들과 썸 좀 타는 주인공이 되게 해주지. 
여주인공을 괴롭히다 털릴 예정의 조연 라테 엑트리가 되어버리다니! 
에휴~ 그러면 그렇지 내 팔자야.

그래, 기왕 이렇게 된 거 열심히 구경이나 하자!
어차피 소설 보는 재미로 살아왔던 인생! 소설이 눈앞에서 실현된다는데 어찌 마다하겠는가! 
팝콘이나 먹으며 구경하지 뭐. 와작!

그런데 조연이었던 라테는 오히려 소설 속에서 자신의 존재감을 점점 내보이게 되는데…? 
소설 속의 들러리양의 파란만장한 구경기가 시작된다!",#로맨스판타지,전체이용가
킹스메이커 ~Triple Crown~,"강지영,하가",BL,"1,692.8만",9.9,전체131,전체 3만,"쿠데타로 폭군을 끌어내리고 고생 끝에 황좌를 탈환한 볼프강.
전 황제의 소유물이었던 애동 신수혁마저 자기 것으로 만들어 황좌,사랑,복수의 트리플 크라운을 달성한다.
신수혁은 재무대신 자리에서 볼프강을 보필하며 하루를 보내고 그런 신수혁에게 볼프강은 애정공세를 퍼붓지만
자신을 전대 황제로부터 얻어낸 전리품으로 여긴다 믿고 선을 긋는다.
설상가상 위태로운 황권에 반발하는 무리가 볼프강을 노리고 쿠데타를 도모하는데.....
과연 볼프강과 신수혁은 휘청이는 황권을 바로잡고 둘 사이의 관계를 이어나갈 수 있을까?
킹스메이커 2부의 시작 ~Triple Crown~ 그 이야기 속으로 여러분을 초대합니다!",해시태그 없음,15세이용가
악당 대공님의 귀하디귀한 여동생,"이깜누,감로,혹등고래,루나행,에클레어",로판,"3,549.1만",10.0,전체127,전체 3만,"전쟁이 난무하는 소설 속, 피도 눈물도 없는 악당의 여동생이 되어 버렸다?!
황족 버금가는 귀족가의 막내딸로 다시 태어나서 꿀 같은 삶이라고 생각했는데, 
이용만 당하는 악당의 여동생이라니!

아이들에게 후계자 싸움을 시키는 잔인히고 극악무도한 집안인 
라그랑주 가에서 살아남기에는 너무나 연약한 아기의 몸..
살기 위해 악당에게 빌붙기로 결심한다! 

여기서 도망칠 때까지 내 보호자가 되어 줘야겠어. 날 키워라, 악당아!","#로맨스판타지, #육아물, #츤데레남, #사이다녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
체크 메이트 [개정판],탄,BL,432만,10.0,전체110,"전체 3,517","학창 시절 만년 2등 수현은 너무도 완벽하기만 한 은성에게 시기를 느낀다. 태어나 처음으로 자신을 불타오르게 만든 은성을 따라잡기 위해 노력했지만 역부족이었고, 고등학교 졸업과 동시에 모든 의욕을 잃게 된다.

시간이 흐른 뒤, 모든 걸 잊고 살던 수현. 우연히 은성이 처음으로 무너진 모습을 보게 되어 쾌감을 느낀다. 그로 인해 은성에 대한 집착이 다시 피어나고, 그의 더 큰 추락을 눈앞에서 지켜보고 싶다는 욕망을 품게 되는데…","#현대물, #질투",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
나를 버려주세요,"코타비,채로,자은향",로판,"4,183.3만",10.0,전체127,전체 3.6만,"희귀병에 걸려 죽은 공녀를 대신해 입양 된 아델.
평생을 사랑받기 위해 애썼지만, 여동생이 태어나자마자 버려지고
정략결혼을 하러 가던 길에 의문의 적들에게 암살 당해 죽고 만다.

""혹시 이거 꿈인가?""

그런데 눈을 뜨니, 왜인지 3년 전 과거로 돌아왔다!
어차피 여동생이 태어나면 버려질 운명이기에, 이번 생에서는 마음대로
살아 보려고 하는데, 어쩐지 자꾸만 인생이 꼬여간다.

""저에게 흥미가 있으셨던 것 아니었습니까?""

게다가 정체불명의 검은 기사는 자꾸만 그녀를 찾아오는데...","#로맨스판타지, #타임슬립, #성장물, #중세물, #운명, #다정남, #왕족/귀족, #애교남, #계략남, #대형견남, #능력녀, #상처녀, #계약관계, #힐링물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
"악녀인데, 엄마가 되어버렸다","도담,아리휴/엘리사(WHYNOTME),시세",로판,950만,9.8,전체98,"전체 6,303","""소설 속에 빙의해 남주 칼릭스와 평생 행복하게 살 줄 알았는데, 내가 악녀라고? 
여주를 향한 질투로 미쳐버리기 전에 내가 먼저 당신을 떠나겠어.""","#로맨스판타지, #오해물, #재회물, #영혼체인지, #빙의물, #속도위반, #여주판타지, #운명, #상처남, #소유욕/독점욕, #왕족/귀족, #권선징악",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
풍운객잔,"미율,김상훈,납매,주비",무협,"2,107만",9.8,전체145,전체 1.2만,"전장의 붉은 악귀 장기린.
북로 전쟁에서 13년 동안 피 튀기는 싸움만 하며 살아왔다.

""평범하게 살거라.""
대장군이 남긴 마지막 한마디.

""평범한 삶의 최고는 객잔 주인이라구요!""
적룡기마대 막내가 해준 한마디 조언.
그 말만 믿고 항주에 왔는데

웬걸,

'평범한 생활'이 전쟁보다 더 어렵다!","#객잔무협, #무림, #검, #군인, #권, #창",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
