Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
동생을 예쁘게 키웠다,"리틀디,다로,나르얀",로판,453만,9.9,전체97,"전체 4,148","저주받은 황녀, 플레타가 소환한 어둠의 소환수 바실리스크에 의해 하룻밤 만에 황실이 무너졌다.

""만약 다음 생이 있다면 그때는… 진짜 언니의 동생이 될 수 있을까?""

내가 조금만 더 너에게 다가갔더라면 지금과는 달랐을까?
모두가 후회한 마지막, 세잔은 기적처럼 6년 전으로 돌아왔다.
만약 이게 우리에게 주어진 두번째 기회라면,

'그래, 내가 치유해줄게. 바실리스크의 어둠 따위 깨어나지 못하도록….'

서로가 원치 않은 결말을 두 번 다시 만들지 않겠어.

굳은 결심으로 플레타의 외삼촌인 킬리아 대공에게 거래를 제안하여 1년 한정으로 계약 결혼하기로 결심한다.
그런데... ...

“계속 좋아하겠습니다. 마음껏 애정표현도 하고 싶습니다. …안 됩니까?”

플레타를 구하려고 하니 대공도 딸려온다(?)
세잔은 무사히 새로운 결말을 만들어 낼 수 있을까?

#회귀/타임슬립 #육아물 #가족물 #힐링물 #성장물 #선결혼후연애 #계약결혼 #계약연애 #괴물대공 #순정남 #직진남 #판타지물 #소환수 #걸크러시 #능력녀","#로맨스판타지, #성장물, #가족물, #회귀물, #육아물, #순정남, #직진남, #여주판타지, #타임슬립, #계약관계, #능력녀, #힐링물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
샬롯에게는 다섯 명의 제자가 있다,용용,로판,1.3억,10.0,전체213,전체 15.5만,"세상을 구한 위대한 대마법사 < 샬롯 엘레노어 >

긴 시간이 흘러 다섯 명의 제자를 거느린 그녀는 어느 날 죽음을 직감하고
완벽한 죽음을 위하여 생애 마지막 마법을 시전하고 눈을 감는다.

하지만 이게 웬일?
다시 눈을 떠 보니 뜬금없이 어린아이가 되어버렸다!

""... 그렇기에 생각해 보았지. 
마법은 스스로의 마음에서 시작되고 바라는 것을 이루어주지 않느냐. 
그러니 내가 남긴 단 하나의 아쉬움이 나를 이런 모습으로 만든 것이 아닌지...""

""그러니까 그 아쉬움이 사랑이라고?
뭐, 연애 같은 거?""

"".....""

그녀를 돕는 오랜 친우 제프리와, 
제자들을 뒤로하고 자신의 정체를 숨긴 채 
새로운 제2의 인생을 살려는 샬롯.

그리고 그런 그녀를 쫓는 찰거머리 같은 다섯 제자들의 사건 사고들!

...샬롯은 과연 사랑을 찾을 수 있을까?","#로맨스판타지, #환생물, #여주판타지, #운명, #능력남, #순정남, #걸크러쉬, #능력녀, #사제지간, #삼각관계, #드라마",전체이용가
그 악녀를 조심하세요!,"열매,푸른칸나,뽕따맛스크류바",로판,"5,375.9만",10.0,전체128,전체 7.3만,"소설 속 희대의 악녀에 빙의했다! 싫냐고? 아니? 좋은데?
공작영애 = 돈 많은 백수인 것을 내가 마다할 리가! 꿀이나 빨면서 여유롭게 살기 딱 좋지 않은가? 원작같은 건 다 떨쳐버리고 나의 삶을 사는거야!

그렇게 다짐했던 내가 이 몸에 빙의한지 얼마 되지 않아 목격한 것은 나의 약혼남이자 원작의 남주인공인 '황태자 이안'의 불륜 현장이었다. 

내가 아닌 다른 여자를 품에 안고 시시덕거리는 그를 보며 나는 눈물……따윈 개뿔, 나오지도 않더라. 내 눈물은 비싸서 저런 쓰레기에게 흘리기엔 아깝거든. 눈물 대신 깊은 빡침을 담은 목소리로 물었다.

""전하는 개자식인가요?""

고구마밭에 떨어진 역대급 사이다 여주! 환장하는 원작을 뒤집어 엎기위한 걸크러쉬 그녀!
이유? 여주가 똥차같은 남주들에게 휘둘리기엔 너무 아까웠거든.

원작 여주에게 꼬이는 똥차들을 치우는 그녀와, 그녀만을 바라보는 늑댕이 한마리의 이야기!","#로맨스판타지, #빙의물, #여주판타지, #수인물, #능력녀, #걸크러쉬, #직진녀, #악녀, #뇌섹녀, #라이벌/앙숙, #배틀연애, #로맨틱코미디, #개그물, #힐링물, #권선징악",전체이용가
"유혹하지 말아줘, 오빠","진리군,서슬,이브나",로맨스,374.3만,9.8,전체52,"전체 2,301","10년 동안 오빠의 빈자리를 대신해 줬던 의준.
그리고 딱 그만큼 그를 짝사랑해 온 우미.
오래도록 혼자만 간직했던 감정이 넘치는 순간, 우미는 드디어 의준에게 고백한다. 

""오빠 손, 길쭉길쭉 예쁘게 생겼어.""
""이 손으로 네 분유 타 줬었지.""
""목소리도 듣기 좋아. 감미로워,""
""이 목소리로 네 자장가도 불러 줬었고.""

그런데 뭐지? 이 신박한 철벽은...?

백 번 고백할 때마다 천 번 밀어내는 의준 때문에 속이 타고 애가 탄 우미는 마지막 제안을 한다.

""알았어, 포기할게. 대신, 키스해 줘.""

*원작 : 이브나 [웹소설]유혹하지 말아줘, 오빠",해시태그 없음,15세이용가
너를 찾는 파도 [개정판],청연,BL,62.3만,10.0,전체59,전체 688,"국가대표 피겨스타 이림. 고아로 자라 줄곧 곁을 지켜줄 누군가를 원했던 그에게 어느 날 국가대표 수영선수 청호와의 만남이 시작되는데... 오메가 향에 거부반응이 있는 알파와 향이 없는 페로몬을 가진 오메가! 이 특별한 만남은 운명일까, 파국일까…?","#육아물, #성장물, #츤데레, #트라우마",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
"왜 이러세요, 공작님!","에디,반달반지",로판,"7,033.5만",10.0,전체134,전체 5.6만,"“나의 종달새, 내 영혼의 주군—
그런 슬픈 표정 하지 마.
종달새가 우울해하면 내 세상에는 온통 비가 내리는 것 같아.”

일명 사신(死神)으로 불리는 냉혈한, ‘로안 페르카 공작’.
한 달 전 손수 내 목을 치려던 그가 나의 남편이 되었다?!
그것도 공처가, 애처가를 넘어 나 ‘에르인’의 신봉자가 되어서!!!

진짜 사랑이면 좋겠지만 이 모든 것은 정체불명 마법의 힘ㅠㅠ
심지어 그 마법이 점점 풀리고 있어-!!

이중인격(?) 두 남편(?)과의 명줄을 건 결혼생활, <왜 이러세요, 공작님!>","#로맨스판타지, #신데렐라, #신분차이, #달달물",전체이용가
악녀를 죽여 줘,"해기,사월생",로판,"3,797.5만",10.0,전체103,전체 3.4만,"소설 속 악녀, 에리스 미제리안.
착하고 사랑스러운 주인공 헬레나를 질투해
음모를 꾸미다 사형당하는 후작가의 외동딸.

그녀에게 빙의한 '나'의 목표는 오직
이 세계를 탈출해서 집으로 돌아가는 것.
그것을 위해서라면 죽음도 불사하겠노라 각오했지만
'나'를 옭아맨 세계의 법칙은 끈질기기만 하다.

예전과는 달라진 에리스의 모습에
에리스를 증오하던 소설 속 세 남주,
황태자와 대신관, 용사마저 시선을 보내기 시작하는데….

""그렇다고 해도 나는 도저히
이 세계를 사랑할 수 없다.""

여기를 나갈 방법이 오직 죽음뿐이어도.
그걸 위해 마녀와 손을 잡는다고 해도.
나는 반드시 이 세계를 탈출하겠어!

운명을 거부하는 악녀 에리스의 이세계 탈출기!

**************************

[표지 및 타이틀 로고 디자인] 조정원

**************************

웹툰 [악녀를 죽여 줘]는 매주 화요일, 주1회 연재됩니다.","#로맨스판타지, #빙의물, #피폐물, #순정남, #조신남, #무심녀, #악녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
귀환자의 마법은 특별해야 합니다,"욱작가,유소난",판타지,1억,9.9,전체271,전체 4.8만,"""다시 돌아온 이상, 사랑하는 사람들을 두 번 잃을 순 없어!""

인류가 맞이한 최악의 재앙, 그림자 미궁.
데지르 아르망은 미궁 속에서 
마지막까지 살아남은 최후의 생존자 6명 중 한 명이다.
그들은 그림자 미궁의 마지막 단계에 도전하지만 결국 실패하고
세계는 멸망을 맞이하고 만다.

모든 게 끝이라 생각했던 순간,
데지르의 눈앞에 펼쳐진 것은 다름 아닌 13년 전의 세상?!

제국 최고의 마법 학원, 헤브리온에 입학했던 순간으로 돌아온 데지르.
그림자 미궁에서 잃었던 소중한 사람들과 재회하게 되고,
사랑하는 사람들과 세상을 구하기 위해 과거를 바꾸고자 하는데…!

그림자 세계 발생까지 남은 시간은 3년!
과거를 바꾸고, 강한 동료를 모아 세상을 구원하라!","#회귀, #성장, #마법사",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
신이라 불리운 사나이[완전판],박봉성,액션,1.3억,8.3,"전체3,282",전체 2.9만,주인공 피터팬의 아버지 최해룡은 친구들을 위해 모든 죄를 뒤집어 쓰고 감옥에서 비참하게 병사한다. 그가 이렇게 한 이유는 그 친구들이 자신의 자식들을 잘 돌봐 주겠다는 약속을 했기 때문이었다. 하지만 친구의 희생으로 부를 누리게 된 이들은 최해룡의 자식을 짐으로 여겨 미국으로 입양보내 버린다. 낯선 미국땅에서 피터팬은 살아남기 위해 생사의 고개를 수차례 넘고 그 경험은 피터팬에게 누구도 대항할 수 없는 강함과 거대한 조직의 보스로의 길을 열어 주었다.,해시태그 없음,전체이용가
황성 신화의 시작 컬렉션,황성,무협,6.5만,10.0,전체260,전체 1,"<황성 신화의 시작 컬렉션> 작품구성

1. 낭왕 [개정판]
2. 십전소룡(원제:신룡소) [개정판]
3. 백팔마종 [개정판]","#정통, #무림, #먼치킨",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
황성 군계일학 컬렉션,황성,무협,28만,9.8,전체234,전체 7,"<황성 군계일학 컬렉션> 작품구성

1. 낭중지추 [개정판]
2. 일기몽야 [개정판]
3. 구룡겁 [개정판]","#정통, #무림, #복수, #성장",15세이용가
괴물 공작가의 계약 공녀,"민작,리아란",로판,"8,577.7만",10.0,전체150,전체 7.9만,"매주 목요일 연재

**************************************************************************************************

철저히 언니만을 위해 이용당하는 삶을 살던, 스페라도 가문의 차녀 레슬리. 
사랑받기 위해 모든 걸 참아 왔지만, 결국 언니의 힘을 증폭시키기 위한 제물로 바쳐지게 된다. 
불구덩이 속에서 알 수 없는 존재들의 도움으로 목숨을 부지한 레슬리는 어둠술사로서 각성하게 되고,
가문의 비밀을 알게 된 그녀는 양녀로 삼을 어린아이를 찾는다는 괴물 공작가의 문을 두드리기로 결심한다.
그렇게 괴물 공작가의 셀바토르 공작을 마주하게 되는데...

""저를 입양해주세요!""
""제국, 아니 대륙 최고의 어둠술사를 얻으실 수 있을 거예요!"" 

여리지만 당차게 자신의 삶을 개척하기 시작하는 레슬리. 
과연 그녀의 운명은?!

웹툰 민작 / 원작 리아란 / 기획 로크미디어

**************************************************************************************************","#로맨스판타지, #가족후회물, #복수물, #가족물, #존댓말남, #능력녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
어차피 조연인데 나랑 사랑이나 해,"모락불,소다파이,단디",로판,"1,279.1만",10.0,전체146,전체 1.8만,"“나랑 화끈하게 사랑이나 합시다!!”
처참하게 버려지는 조연… 노릇만 하지 말고!

하필이면 비참한 결말을 맞이하는 책 속 조연에게 깊이 빠진 김금자.
교통사고를 당한 어느 날, 눈을 떠보니 자신이 소설 속으로 들어와 있었다! 
대 충격이긴 한데 그렇게 사랑하던 조연 카일을 진짜로 만나다니… 어깨춤이 절로 난다. 

성실함과 건강한 육체가 자랑인 그녀는 카일을 행복하게 해주기로 마음먹는데…. 
그런데 이게 웬걸, 카일을 향한 흑심이 전부 카일한테 들린다!!
이런 쓸모없는 텔레파시 같으니….

오늘도 카일 생각으로 들뜬 마음을 안고 사는 김금자.
카일의 곁에 있을 수 있다면 온갖 힘든 일도, 심지어 남장도 할 수 있다!

‘최애캐를 향한 앙큼한 흑심을 안고 오늘도 김금자는 고군분투합니다!’","#남장여자, #왕족/귀족, #능력남, #순정남, #소유욕/독점욕, #엉뚱발랄녀, #걸크러쉬, #능글녀, #직진녀, #달달물, #개그물, #로맨틱코미디, #빙의물, #남장여자물",전체이용가
